id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
q82vn5	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q82vn5|3.a.1.10.4	35.088	4.70e-62	212	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012285	2013271
q82vn5	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q82vn5|3.a.1.10.4	35.088	4.70e-62	212	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012285	2013271
q830z1	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q830z1|3.a.3.25.3	31.919	9.76e-84	284	87	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2853983	2852367
q839d3	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q839d3|3.a.1.26.7	43.233	8.80e-65	216	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2878592	2877795
q839d4	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q839d4|3.a.1.26.7	42.049	1.50e-71	236	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2879487	2878645
q839d5	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q839d5|3.a.1.26.7	48.638	1.21e-72	239	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2880291	2879521
q87tn7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q87tn7|2.a.38.1.5	34.402	8.96e-58	204	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2680390	2681763
q88cp1	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q88cp1|3.a.3.6.12	36.348	2.78e-93	317	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2854085	2852364
q88rt6	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|q88rt6|2.a.6.1.5	26.415	3.75e-61	226	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2474083	2471627
q88rt6	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|q88rt6|2.a.6.1.5	26.415	3.75e-61	226	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2474083	2471627
q88rt6	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|q88rt6|2.a.6.1.5	26.415	3.75e-61	226	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2474083	2471627
q88rt8	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q88rt8|3.a.3.6.11	35.599	1.99e-90	305	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	561254	562852
q8aav7	2.a.21	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q8aav7|2.a.21.3.19	26.715	2.33e-40	154	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468845	2467277
q8dqh7	3.a.1	branched chain amino acid		rxn05179,rxn08745	gnl|tc-db|q8dqh7|3.a.1.4.10	30.739	6.42e-28	108	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1893525	1892761
q8dqh7	3.a.1	branched chain amino acid		rxn05161,rxn08784	gnl|tc-db|q8dqh7|3.a.1.4.10	30.739	6.42e-28	108	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1893525	1892761
q8dqh7	3.a.1	branched chain amino acid		rxn05168,rxn09373	gnl|tc-db|q8dqh7|3.a.1.4.10	30.739	6.42e-28	108	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1893525	1892761
q8dqh7	3.a.1	branched chain amino acid		rxn05169,rxn09301,rxn34122	gnl|tc-db|q8dqh7|3.a.1.4.10	30.739	6.42e-28	108	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1893525	1892761
q8dqh8	3.a.1	branched chain amino acid		rxn05179,rxn08745	gnl|tc-db|q8dqh8|3.a.1.4.10	32.627	1.08e-30	117	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342387	2341734
q8dqh8	3.a.1	branched chain amino acid		rxn05161,rxn08784	gnl|tc-db|q8dqh8|3.a.1.4.10	32.627	1.08e-30	117	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342387	2341734
q8dqh8	3.a.1	branched chain amino acid		rxn05168,rxn09373	gnl|tc-db|q8dqh8|3.a.1.4.10	32.627	1.08e-30	117	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342387	2341734
q8dqh8	3.a.1	branched chain amino acid		rxn05169,rxn09301,rxn34122	gnl|tc-db|q8dqh8|3.a.1.4.10	32.627	1.08e-30	117	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342387	2341734
q8ds05	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|q8ds05|4.a.1.1.11	32.600	9.60e-85	291	92	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1309071	1311122
q8dt26	3.a.1	maltodextrin		rxn11140	gnl|tc-db|q8dt26|3.a.1.1.27	49.281	1.26e-89	288	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	504137	504970
q8dt26	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q8dt26|3.a.1.1.27	49.281	1.26e-89	288	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	504137	504970
q8dt27	3.a.1	maltodextrin		rxn11140	gnl|tc-db|q8dt27|3.a.1.1.27	48.315	1.43e-105	341	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	502767	504077
q8dt27	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q8dt27|3.a.1.1.27	48.315	1.43e-105	341	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	502767	504077
q8dt28	3.a.1	maltodextrin		rxn11140	gnl|tc-db|q8dt28|3.a.1.1.27	30.471	3.30e-41	153	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	501563	502594
q8dt28	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q8dt28|3.a.1.1.27	30.471	3.30e-41	153	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	501563	502594
q8dvp6	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q8dvp6|3.a.3.5.40	42.672	0.0	588	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560573	562855
q8dw86	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q8dw86|3.a.1.15.20	34.052	6.81e-33	123	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890005	890697
q8dw86	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q8dw86|3.a.1.15.20	34.052	6.81e-33	123	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890005	890697
q8dw86	3.a.1	manganese		rxn05149	gnl|tc-db|q8dw86|3.a.1.15.20	34.052	6.81e-33	123	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890005	890697
q8dwe7	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q8dwe7|4.a.2.1.8	49.099	3.99e-113	363	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20135	21466
q8e919	2.a.4	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|q8e919|2.a.4.7.5	25.769	1.78e-15	73.9	87	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2977572	2976796
q8e919	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|q8e919|2.a.4.7.5	25.769	1.78e-15	73.9	87	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2977572	2976796
q8e9e5	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q8e9e5|2.a.22.5.5	29.888	1.14e-40	152	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2051185	2049902
q8egr5	1.a.30	sodium		rxn34393,rxn34515,rxn10899	gnl|tc-db|q8egr5|1.a.30.1.6	26.897	1.01e-18	84.0	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1675282	1674515
q8eii1	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|q8eii1|2.a.25.1.4	48.590	7.38e-107	345	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3025331	3023952
q8eii1	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q8eii1|2.a.25.1.4	48.590	7.38e-107	345	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3025331	3023952
q8fa78	2.a.56	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q8fa78|2.a.56.1.8	27.444	5.51e-28	110	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2719955	2719182
q8fa78	2.a.56	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q8fa78|2.a.56.1.8	27.444	5.51e-28	110	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2719955	2719182
q8fa78	2.a.56	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q8fa78|2.a.56.1.8	27.444	5.51e-28	110	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2719955	2719182
q8fa78	2.a.56	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q8fa78|2.a.56.1.8	27.444	5.51e-28	110	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2719955	2719182
q8fc73	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q8fc73|4.a.2.1.9	44.872	2.30e-14	64.3	82	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20135	20365
q8k8k8	3.a.1	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05219,rxn08909,rxn11151	gnl|tc-db|q8k8k8|3.a.1.24.3	29.514	2.42e-33	128	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2944168	2943335
q8l3c4	4.a.3	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|q8l3c4|4.a.3.2.5	40.714	2.15e-30	113	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2807999	2807580
q8nsn2	3.a.1	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05219,rxn08909,rxn11151	gnl|tc-db|q8nsn2|3.a.1.24.4	35.099	2.24e-49	175	82	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342387	2341521
q8pxa6	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|q8pxa6|2.a.21.2.7	42.857	1.01e-88	291	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265562	2266776
q8pxa6	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q8pxa6|2.a.21.2.7	42.857	1.01e-88	291	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265562	2266776
q8r9l9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q8r9l9|3.a.1.33.1	28.631	6.85e-19	82.8	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2878565	2877855
q8reb9	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q8reb9|3.a.3.32.4	31.366	2.25e-70	248	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2854214	2852364
q8rhm5	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q8rhm5|2.a.22.5.2	30.649	8.19e-49	176	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2051182	2049869
q8rhm5	2.a.22	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|tc-db|q8rhm5|2.a.22.5.2	30.649	8.19e-49	176	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2051182	2049869
q8thy0	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|q8thy0|3.a.3.1.10	27.097	3.43e-55	206	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2116672	2114639
q8thy0	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q8thy0|3.a.3.1.10	27.097	3.43e-55	206	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2116672	2114639
q8tjz4	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q8tjz4|3.a.3.6.16	35.634	2.53e-88	299	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	561281	562867
q8tpa6	2.a.19	calcium		rxn05514,rxn08185,rxn08188,rxn10448,rxn29257,rxn29824	gnl|tc-db|q8tpa6|2.a.19.5.4	33.837	2.22e-37	140	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2264938	2264066
q8tpa6	2.a.19	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q8tpa6|2.a.19.5.4	33.837	2.22e-37	140	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2264938	2264066
q8u1g8	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q8u1g8|2.a.40.2.3	28.465	6.06e-29	117	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1430327	1431484
q8u1g8	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q8u1g8|2.a.40.2.3	28.465	6.06e-29	117	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1430327	1431484
q8u1g8	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q8u1g8|2.a.40.2.3	28.465	6.06e-29	117	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1430327	1431484
q8u1g8	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q8u1g8|2.a.40.2.3	28.465	6.06e-29	117	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1430327	1431484
q8u4k4	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|q8u4k4|3.a.1.6.5	24.561	1.34e-17	79.0	83	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2344140	2343457
q8u4k4	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|q8u4k4|3.a.1.6.5	24.561	1.34e-17	79.0	83	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2344140	2343457
q8y5w0	2.a.87,3.a.1	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|q8y5w0|3.a.1.25.8	32.620	3.40e-19	82.0	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	756249	756797
q8yrv8	3.a.1	nitrate		rxn05171	gnl|tc-db|q8yrv8|3.a.1.16.4	40.265	4.47e-48	167	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342390	2341734
q8zks0	2.a.56	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q8zks0|2.a.56.1.5	37.705	2.62e-47	172	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2721615	2720359
q8zks0	2.a.56	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q8zks0|2.a.56.1.5	37.705	2.62e-47	172	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2721615	2720359
q8zks0	2.a.56	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q8zks0|2.a.56.1.5	37.705	2.62e-47	172	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2721615	2720359
q8zks0	2.a.56	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q8zks0|2.a.56.1.5	37.705	2.62e-47	172	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2721615	2720359
q92ll2	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q92ll2|3.a.1.15.9	24.696	1.03e-05	43.9	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890754	891485
q92ll2	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q92ll2|3.a.1.15.9	24.696	1.03e-05	43.9	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890754	891485
q92ll3	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q92ll3|3.a.1.15.9	22.957	2.36e-06	45.8	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890757	891521
q92ll3	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q92ll3|3.a.1.15.9	22.957	2.36e-06	45.8	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890757	891521
q92ll4	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q92ll4|3.a.1.15.9	29.185	7.73e-23	96.3	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890005	890691
q92ll4	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q92ll4|3.a.1.15.9	29.185	7.73e-23	96.3	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890005	890691
q92ll5	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q92ll5|3.a.1.15.9	22.097	1.41e-15	74.3	82	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	889167	889952
q92ll5	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q92ll5|3.a.1.15.9	22.097	1.41e-15	74.3	82	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	889167	889952
q97jb8	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q97jb8|3.a.1.23.2	38.559	9.66e-55	187	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2880276	2879572
q97pg9	3.a.1	manganese		rxn05149	gnl|tc-db|q97pg9|3.a.1.15.14	35.294	4.59e-38	138	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890005	890700
q97q42	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q42|3.a.1.11.7	49.575	4.05e-110	351	92	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012273	2013322
q97q42	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q42|3.a.1.11.7	49.575	4.05e-110	351	92	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012273	2013322
q97q43	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q43|3.a.1.11.7	32.090	2.27e-43	154	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2013318	2014112
q97q43	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q43|3.a.1.11.7	32.090	2.27e-43	154	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2013318	2014112
q97q44	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q44|3.a.1.11.7	38.991	1.08e-44	157	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2014217	2014867
q97q44	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q44|3.a.1.11.7	38.991	1.08e-44	157	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2014217	2014867
q97q45	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q45|3.a.1.11.7	36.070	4.91e-60	206	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2015000	2016022
q97q45	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q45|3.a.1.11.7	36.070	4.91e-60	206	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2015000	2016022
q97uf2	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|q97uf2|3.a.1.1.14	34.853	6.12e-59	203	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2143906	2142824
q97uf2	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|q97uf2|3.a.1.1.14	34.853	6.12e-59	203	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2143906	2142824
q97uf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|q97uf3|3.a.1.1.14	25.974	2.20e-14	70.5	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	460226	460885
q97uf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|q97uf3|3.a.1.1.14	25.974	2.20e-14	70.5	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	460226	460885
q97uf4	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|q97uf4|3.a.1.1.14	25.778	1.53e-13	67.8	77	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	268490	269152
q97uf4	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|q97uf4|3.a.1.1.14	25.778	1.53e-13	67.8	77	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	268490	269152
q97ug4	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97ug4|3.a.1.5.8	25.818	9.31e-21	90.1	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	872727	873509
q97ug5	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97ug5|3.a.1.5.8	24.254	1.51e-15	77.8	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	969589	970833
q97uu7	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q97uu7|3.a.3.5.13	29.650	1.32e-66	236	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560558	562735
q97uy8	3.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q97uy8|3.a.1.1.13	35.580	8.18e-61	208	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2143906	2142821
q97uy9	3.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q97uy9|3.a.1.1.13	28.369	1.72e-26	106	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	460157	460960
q97uz0	3.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q97uz0|3.a.1.1.13	28.319	4.37e-13	66.6	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	268499	269152
q97zc2	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97zc2|3.a.1.1.15	25.000	3.80e-11	60.5	83	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1096214	1096930
q99ya3	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q99ya3|3.a.1.14.10	26.879	2.99e-10	58.5	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818419	1817394
q9a197	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9a197|3.a.1.14.14	36.864	2.11e-52	180	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1817367	1816660
q9a199	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9a199|3.a.1.14.14	27.925	4.00e-09	54.7	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818305	1817514
q9ces4	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q9ces4|3.a.1.3.25	68.182	1.34e-104	329	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371444	1372169
q9cf78	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|q9cf78|2.a.40.1.2	39.332	2.00e-61	213	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1430369	1431481
