# gapseq version: 1.1 60d6ef1
# Transporter sequence DB md5sum: da16924 (2021-04-20)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
q400d8	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q400d8|2.a.1.1.36	28.541	5.02e-39	150	80	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040201	2038903
q43650	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q43650|2.a.1.9.3	22.249	3.18e-16	79.0	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	282909	283973
q45460	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|q45460|3.a.1.12.3	35.786	3.54e-53	186	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661130	1661966
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q46821|2.a.40.3.3	30.626	3.42e-50	181	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682327	683601
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q46821|2.a.40.3.3	30.626	3.42e-50	181	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682327	683601
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q46821|2.a.40.3.3	30.626	3.42e-50	181	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682327	683601
q46821	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q46821|2.a.40.3.3	30.626	3.42e-50	181	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682327	683601
q47538	3.a.1	taurine		rxn05172,rxn09285	gnl|tc-db|q47538|3.a.1.17.1	43.005	4.71e-39	140	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1272830	1272252
q47539	3.a.1	taurine		rxn05172,rxn09285	gnl|tc-db|q47539|3.a.1.17.1	28.634	5.49e-18	80.5	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	126579	125953
q48797	2.a.69	malate	EX_cpd00130_e0	rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q48797|2.a.69.4.5	19.872	2.50e-09	54.7	84	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	911160	910225
q51330	2.a.1	formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn10860,rxn12422,rxn34214,rxn34215,rxn34216,rxn34459	gnl|tc-db|q51330|2.a.1.11.1	23.364	1.07e-12	66.6	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1594417	1595673
q51955	2.a.1	4-hydroxybenzoate		rxn12433,rxn12549,rxn12680,rxn29120	gnl|tc-db|q51955|2.a.1.15.1	27.083	4.83e-09	55.1	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	282882	283976
q52666	3.a.1	asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|tc-db|q52666|3.a.1.3.7	61.826	1.60e-100	318	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	26259	26981
q52666	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|q52666|3.a.1.3.7	61.826	1.60e-100	318	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	26259	26981
q52666	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|q52666|3.a.1.3.7	61.826	1.60e-100	318	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	26259	26981
q52666	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q52666|3.a.1.3.7	61.826	1.60e-100	318	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	26259	26981
q55281	3.a.1	manganese		rxn05149	gnl|tc-db|q55281|3.a.1.15.1	31.855	9.03e-26	102	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1403312	1402620
q56953	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q56953|3.a.1.15.4	27.935	1.58e-22	94.4	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	53716	52991
q56953	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q56953|3.a.1.15.4	27.935	1.58e-22	94.4	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	53716	52991
q56zz7	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q56zz7|2.a.1.1.102	31.707	2.77e-37	144	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040201	2038891
q58762	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|q58762|3.a.1.6.9	30.126	1.15e-25	103	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	960874	961584
q59465	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q59465|3.a.3.6.3	24.807	4.59e-46	174	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1530158	1528266
q59465	3.a.3	cobalt		rxn05166,rxn08239	gnl|tc-db|q59465|3.a.3.6.3	24.807	4.59e-46	174	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1530158	1528266
q59465	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q59465|3.a.3.6.3	24.807	4.59e-46	174	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1530158	1528266
q5erc7	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q5erc7|2.a.1.1.47	27.991	9.63e-28	114	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040204	2038885
q5hgy5	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q5hgy5|3.a.1.11.8	37.026	4.69e-57	197	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661205	1662224
q5hgy5	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q5hgy5|3.a.1.11.8	37.026	4.69e-57	197	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661205	1662224
q5ih90	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q5ih90|3.a.3.2.36	36.952	9.18e-155	508	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680004	1682874
q5m0a4	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q5m0a4|3.a.3.2.22	30.988	4.86e-104	352	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	863230	865779
q5ska0	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q5ska0|3.a.1.14.26	35.577	1.83e-20	87.0	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1892627	1893229
q5ska0	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q5ska0|3.a.1.14.26	35.577	1.83e-20	87.0	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1892627	1893229
q62941	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|q62941|2.a.4.3.1	26.667	1.73e-23	99.0	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	186503	185577
q6fbb3	2.a.1	benzoate		rxn12435	gnl|tc-db|q6fbb3|2.a.1.15.7	24.020	2.05e-19	88.2	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	282861	284072
q6mi08	3.a.1	manganese		rxn05149	gnl|tc-db|q6mi08|3.a.1.15.17	29.469	5.72e-05	39.3	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	901682	901068
q6mi08	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q6mi08|3.a.1.15.17	29.469	5.72e-05	39.3	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	901682	901068
q6pxp3	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q6pxp3|2.a.1.1.37	30.867	1.01e-35	139	75	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040039	2038885
q72h66	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q72h66|3.a.1.1.25	32.157	1.48e-14	70.1	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	72810	73469
q72h67	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q72h67|3.a.1.1.25	34.831	6.14e-32	121	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1803806	1804603
q72h68	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q72h68|3.a.1.1.25	23.077	1.77e-04	40.4	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1696563	1697564
q72h68	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|q72h68|3.a.1.1.25	23.077	1.77e-04	40.4	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1696563	1697564
q72kx2	3.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q72kx2|3.a.1.1.24	21.282	4.50e-11	61.2	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1696605	1697693
q72rn5	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|q72rn5|3.a.3.4.2	29.877	1.43e-83	290	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680013	1682433
q73re4	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|q73re4|3.a.1.19.2	42.857	1.97e-43	151	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661235	1661738
q797e3	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q797e3|2.a.1.2.25	27.374	1.86e-20	90.1	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2068417	2067389
q797e3	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q797e3|2.a.1.2.25	27.374	1.86e-20	90.1	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2068417	2067389
q797e3	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q797e3|2.a.1.2.25	27.374	1.86e-20	90.1	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2068417	2067389
q797e3	2.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q797e3|2.a.1.2.25	27.374	1.86e-20	90.1	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2068417	2067389
q79ci9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q79ci9|3.a.1.23.1	34.872	6.71e-32	119	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	53671	53087
q7a4q7	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|q7a4q7|2.a.21.2.2	40.313	1.78e-93	308	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1582726	1581212
q7a4q7	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q7a4q7|2.a.21.2.2	40.313	1.78e-93	308	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1582726	1581212
q7akp1	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q7akp1|3.a.1.1.44	28.177	3.82e-13	68.2	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1177235	1176192
q7bec4	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q7bec4|2.a.1.1.35	33.698	4.74e-55	195	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040219	2038906
q7cq74	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q7cq74|3.a.1.5.24	22.438	1.52e-23	99.0	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	292861	293781
q7ksc4	2.a.105	pyruvate		rxn05469,rxn09217,rxn09717,rxn09832	gnl|tc-db|q7ksc4|2.a.105.1.3	25.714	0.003	32.0	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	967748	968038
q7rvx9	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q7rvx9|2.a.1.9.2	23.913	6.18e-14	71.6	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	282801	283976
q7uq83	3.a.1	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q7uq83|3.a.1.115.2	32.365	1.45e-34	127	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	693110	692403
q7vj33	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q7vj33|3.a.1.5.40	22.299	7.59e-13	67.8	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	291121	292368
q7vj34	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q7vj34|3.a.1.5.40	28.679	7.22e-34	127	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	292987	293778
q7z8r3	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q7z8r3|2.a.40.7.1	30.077	2.86e-36	142	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1956543	1955155
q7z8r3	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q7z8r3|2.a.40.7.1	30.077	2.86e-36	142	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1956543	1955155
q7z8r3	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q7z8r3|2.a.40.7.1	30.077	2.86e-36	142	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1956543	1955155
q7z8r3	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q7z8r3|2.a.40.7.1	30.077	2.86e-36	142	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1956543	1955155
q82vn5	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q82vn5|3.a.1.10.4	41.392	8.90e-55	190	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1272827	1272051
q82vn5	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q82vn5|3.a.1.10.4	41.392	8.90e-55	190	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1272827	1272051
q830z1	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q830z1|3.a.3.25.3	36.558	1.10e-117	382	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1530281	1528185
q839d3	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q839d3|3.a.1.26.7	33.617	2.42e-37	136	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	52969	52265
q839d4	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q839d4|3.a.1.26.7	39.269	6.19e-41	147	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	765152	764508
q839d5	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q839d5|3.a.1.26.7	40.553	3.65e-48	168	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	54550	53906
q88rt8	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q88rt8|3.a.3.6.11	27.914	6.87e-58	209	84	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1530167	1528284
q8dqh7	3.a.1	branched chain amino acid		rxn05179,rxn08745	gnl|tc-db|q8dqh7|3.a.1.4.10	58.798	2.55e-81	261	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2137840	2138538
q8dqh7	3.a.1	branched chain amino acid		rxn05161,rxn08784	gnl|tc-db|q8dqh7|3.a.1.4.10	58.798	2.55e-81	261	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2137840	2138538
q8dqh7	3.a.1	branched chain amino acid		rxn05168,rxn09373	gnl|tc-db|q8dqh7|3.a.1.4.10	58.798	2.55e-81	261	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2137840	2138538
q8dqh7	3.a.1	branched chain amino acid		rxn05169,rxn09301,rxn34122	gnl|tc-db|q8dqh7|3.a.1.4.10	58.798	2.55e-81	261	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2137840	2138538
q8dqh8	3.a.1	branched chain amino acid		rxn05179,rxn08745	gnl|tc-db|q8dqh8|3.a.1.4.10	58.167	9.34e-88	280	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2137001	2137753
q8dqh8	3.a.1	branched chain amino acid		rxn05161,rxn08784	gnl|tc-db|q8dqh8|3.a.1.4.10	58.167	9.34e-88	280	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2137001	2137753
q8dqh8	3.a.1	branched chain amino acid		rxn05168,rxn09373	gnl|tc-db|q8dqh8|3.a.1.4.10	58.167	9.34e-88	280	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2137001	2137753
q8dqh8	3.a.1	branched chain amino acid		rxn05169,rxn09301,rxn34122	gnl|tc-db|q8dqh8|3.a.1.4.10	58.167	9.34e-88	280	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2137001	2137753
q8dqi0	3.a.1	branched chain amino acid		rxn05179,rxn08745	gnl|tc-db|q8dqi0|3.a.1.4.10	48.013	1.12e-49	173	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2134982	2135887
q8dqi0	3.a.1	branched chain amino acid		rxn05161,rxn08784	gnl|tc-db|q8dqi0|3.a.1.4.10	48.013	1.12e-49	173	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2134982	2135887
q8dqi0	3.a.1	branched chain amino acid		rxn05168,rxn09373	gnl|tc-db|q8dqi0|3.a.1.4.10	48.013	1.12e-49	173	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2134982	2135887
q8dqi0	3.a.1	branched chain amino acid		rxn05169,rxn09301,rxn34122	gnl|tc-db|q8dqi0|3.a.1.4.10	48.013	1.12e-49	173	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2134982	2135887
q8dqi1	3.a.1	branched chain amino acid		rxn05179,rxn08745	gnl|tc-db|q8dqi1|3.a.1.4.10	33.708	8.39e-45	162	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2133667	2134716
q8dqi1	3.a.1	branched chain amino acid		rxn05161,rxn08784	gnl|tc-db|q8dqi1|3.a.1.4.10	33.708	8.39e-45	162	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2133667	2134716
q8dqi1	3.a.1	branched chain amino acid		rxn05168,rxn09373	gnl|tc-db|q8dqi1|3.a.1.4.10	33.708	8.39e-45	162	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2133667	2134716
q8dqi1	3.a.1	branched chain amino acid		rxn05169,rxn09301,rxn34122	gnl|tc-db|q8dqi1|3.a.1.4.10	33.708	8.39e-45	162	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2133667	2134716
q8dt26	3.a.1	maltodextrin		rxn11140	gnl|tc-db|q8dt26|3.a.1.1.27	30.824	9.88e-37	135	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1804720	1805544
q8dt26	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q8dt26|3.a.1.1.27	30.824	9.88e-37	135	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1804720	1805544
q8dvp6	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q8dvp6|3.a.3.5.40	37.542	3.77e-106	353	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1344914	1346467
q8dw86	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q8dw86|3.a.1.15.20	29.310	3.97e-23	94.4	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	815076	815756
q8dw86	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q8dw86|3.a.1.15.20	29.310	3.97e-23	94.4	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	815076	815756
q8dw86	3.a.1	manganese		rxn05149	gnl|tc-db|q8dw86|3.a.1.15.20	29.310	3.97e-23	94.4	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	815076	815756
q8f4z1	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|q8f4z1|3.d.10.1.2	26.351	2.07e-39	152	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	740944	742611
q8f4z2	3.d.10	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q8f4z2|3.d.10.1.2	22.747	0.20	29.3	76	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	742974	743660
q8f4z2	3.d.10	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q8f4z2|3.d.10.1.2	22.747	0.20	29.3	76	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	742974	743660
q8f4z2	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|q8f4z2|3.d.10.1.2	22.747	0.20	29.3	76	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	742974	743660
q8g3x1	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q8g3x1|2.a.1.1.42	100.000	0.0	873	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040435	2038885
q8g6e8	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q8g6e8|3.a.1.31.1	100.000	1.86e-120	373	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	466393	465695
q8h6h0	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q8h6h0|2.a.1.9.5	23.632	0.050	32.7	82	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040081	2038897
q8k8k8	3.a.1	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05219,rxn08909,rxn11151	gnl|tc-db|q8k8k8|3.a.1.24.3	43.266	7.26e-85	277	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	765227	764217
q8kaa0	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|q8kaa0|3.d.10.1.5	27.130	1.36e-39	153	83	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	740944	742554
q8l3c4	4.a.3	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|q8l3c4|4.a.3.2.5	36.029	2.70e-21	86.3	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2042825	2043232
q8l6z8	2.a.1	xylose		rxn05671,rxn09384	gnl|tc-db|q8l6z8|2.a.1.1.45	31.306	4.18e-43	160	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040174	2038897
q8lkg7	2.a.55	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|q8lkg7|2.a.55.2.20	29.782	8.44e-34	133	80	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1163460	1162264
q8nkc4	2.a.3	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|q8nkc4|2.a.3.10.18	29.209	4.30e-46	171	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	541479	542858
